Id,SalePrice
1461,122055.24102933168
1462,160618.3091190066
1463,190487.4339034712
1464,205223.65137937243
1465,190201.1344342182
1466,171043.95289986642
1467,174793.9961332391
1468,166902.91758066017
1469,179431.5345834691
1470,129922.25081126849
1471,202930.8106205599
1472,97664.10610532551
1473,100930.43478886805
1474,144970.57153549357
1475,115661.60942465681
1476,351093.694679038
1477,259699.01625730333
1478,298408.03585565125
1479,308303.2708105563
1480,482874.5705998908
1481,321466.15815443074
1482,202137.1051103431
1483,176244.52049277062
1484,167519.1853995484
1485,179360.45369518516
1486,199496.9015933406
1487,345844.045456215
1488,217897.0490004138
1489,207907.3918777326
1490,234777.55113069923
1491,191218.2637523169
1492,90453.40331892806
1493,193342.13129837363
1494,295108.4179300312
1495,287027.4741358915
1496,257167.90796774926
1497,175038.60490959053
1498,160892.02240003648
1499,159822.6957328561
1500,159943.9899213882
1501,172459.88139500603
1502,145621.77461571692
1503,272440.5264699716
1504,238983.939073483
1505,216523.03484874737
1506,184325.91661313002
1507,252142.9701666463
1508,207994.2604162153
1509,163846.66461468546
1510,151857.2599031002
1511,147556.38735726412
1512,160603.74322424794
1513,145979.57874369278
1514,156545.16930705568
1515,191323.64490318188
1516,149999.41548173473
1517,157837.88028058992
1518,126092.29456747195
1519,228906.22123889768
1520,138553.9517157635
1521,142969.98591160236
1522,170757.4020401689
1523,113850.59470112271
1524,117505.18466336152
1525,125290.50822888629
1526,114874.38280610807
1527,101743.02592654449
1528,134288.72475677182
1529,153034.83393315412
1530,173577.89727504321
1531,103872.12976298964
1532,94782.82638874176
1533,143689.87034728288
1534,122091.88562772362
1535,154426.53860144608
1536,108154.87216871882
1537,66304.7183000805
1538,154981.81301915346
1539,212322.83826443492
1540,93929.59281993857
1541,139429.48577798545
1542,136698.9845119409
1543,204379.5914030171
1544,81408.29538113269
1545,111515.60194319926
1546,131944.6838562765
1547,136399.82157241786
1548,139142.32049116946
1549,126355.9642696641
1550,142713.48547449685
1551,106067.98019663869
1552,135481.86246033423
1553,169836.18313160277
1554,116555.34205989868
1555,168623.32201685358
1556,80207.09297606982
1557,108134.83703910973
1558,100582.27585111765
1559,95833.03013882373
1560,124881.84253025407
1561,138463.02802112984
1562,128733.54658785024
1563,123915.77217150718
1564,153320.22031457437
1565,150922.33075330997
1566,214340.71793516204
1567,75080.37888785882
1568,218832.8323702836
1569,140202.95262117859
1570,136804.834751664
1571,113876.48958274546
1572,150699.69297300102
1573,233767.8240059408
1574,110751.35454928587
1575,216397.03162641695
1576,248832.171055847
1577,197255.60633359925
1578,138716.05551832603
1579,151013.28382841172
1580,190558.0522416384
1581,152562.78504663336
1582,127366.06157680375
1583,317164.93629068293
1584,230343.07865055712
1585,142995.0823700651
1586,68914.58869780034
1587,103881.54556995294
1588,153431.92032746776
1589,96384.27838511097
1590,135679.1548272396
1591,95916.45200413045
1592,117101.27132808648
1593,117224.6632845689
1594,127017.37190966152
1595,128642.9539125709
1596,243008.02583061348
1597,195887.07822687968
1598,194669.04285776644
1599,159904.1861148201
1600,160509.99754213056
1601,65054.33196544614
1602,117808.3576529212
1603,93170.76207844952
1604,264286.8441697999
1605,245298.2754646901
1606,166605.12277923056
1607,171520.42569871084
1608,212422.25975618276
1609,187156.6714348483
1610,165326.3493813688
1611,138378.20279420537
1612,178107.8486710412
1613,177069.42076638798
1614,113439.01667478976
1615,81910.31159524326
1616,72789.77421379786
1617,85338.9048445281
1618,123398.53533140225
1619,143929.08618206717
1620,196367.32853165356
1621,146416.0010748687
1622,141791.13861118472
1623,276233.7489909565
1624,219322.00283691296
1625,119774.11791008242
1626,161126.38417158276
1627,193945.42394736494
1628,279255.6522508918
1629,192028.5415856105
1630,353532.4046696702
1631,205159.19379304312
1632,220545.10832301836
1633,168818.47044611312
1634,191581.04281835083
1635,180888.05819478896
1636,159542.91443173282
1637,200487.2235801646
1638,189690.62729993596
1639,190110.50044582732
1640,250216.42545593594
1641,178215.9633145032
1642,243647.02162134612
1643,215017.91582470672
1644,233135.25561362648
1645,203363.27716657662
1646,163787.54187735185
1647,156604.59929933032
1648,138209.90540802004
1649,142073.75118700182
1650,115318.61448941633
1651,122643.20792870168
1652,98190.28410062465
1653,98909.83945020003
1654,149213.33911412995
1655,141892.88993608282
1656,140143.57751923965
1657,152538.83366435778
1658,139967.444198414
1659,116756.87206867164
1660,158442.37286498267
1661,458894.8717426997
1662,386930.19459557626
1663,364010.2985458065
1664,466588.92953026545
1665,309109.58586444875
1666,335518.05161589745
1667,392468.87734904746
1668,345202.4023963163
1669,298194.89787357446
1670,347968.6783541763
1671,256636.09471384945
1672,474509.324689919
1673,305854.92412648624
1674,238223.22257642407
1675,194963.0142162432
1676,191823.15211409313
1677,219639.3620623069
1678,453718.36498383275
1679,403853.5147994869
1680,343569.74368674797
1681,252883.05161647682
1682,294034.2674346368
1683,180773.26143734672
1684,164476.06006936583
1685,170983.16522069534
1686,168406.03605148316
1687,162924.1554464697
1688,185679.57567486723
1689,193978.91664611353
1690,192832.6604285662
1691,182219.9296572772
1692,271218.41638447385
1693,170275.9902075342
1694,187268.69865605276
1695,168081.22867128503
1696,271765.2761413463
1697,173133.42356337304
1698,349258.1651880196
1699,311691.7612614785
1700,257245.49395442722
1701,261102.83034129444
1702,250921.94199400948
1703,242625.14826900925
1704,273352.1373663635
1705,217318.78389646774
1706,427427.57929505646
1707,217759.25164382227
1708,213503.8994001888
1709,254755.77650947982
1710,212600.9752753959
1711,271215.9919467076
1712,251306.3518431487
1713,285730.2817437296
1714,221880.86082190156
1715,213179.71654460373
1716,182083.42330201674
1717,164315.09288833095
1718,135891.8678571657
1719,196858.72375636446
1720,243022.13014946744
1721,167826.42781103344
1722,129962.26639176454
1723,159955.85238858312
1724,208582.98935907462
1725,244919.76238509486
1726,189950.3161716936
1727,164507.54036039082
1728,177672.8388175113
1729,175277.48664387676
1730,155780.91966494953
1731,123778.09129873676
1732,130008.00188302352
1733,126364.5151445538
1734,124747.08444788239
1735,135585.07658833545
1736,119042.88593040987
1737,285145.80316253105
1738,228265.54096245536
1739,251316.93678885576
1740,236228.03469074404
1741,197720.29067423238
1742,176577.66174609688
1743,175056.14599256418
1744,300815.522191624
1745,220883.29175475898
1746,173902.4412805692
1747,225549.50814899564
1748,239011.48366302336
1749,157364.68845547186
1750,127414.9033446358
1751,228873.2737969214
1752,120761.02843725069
1753,147941.60731324356
1754,182009.68330163238
1755,170601.6742616517
1756,131638.6517901701
1757,123421.2842662678
1758,140829.07311049872
1759,156829.1360639767
1760,161649.3116210385
1761,134787.8465599768
1762,191407.56045224203
1763,164990.7010454936
1764,118481.21755844647
1765,155037.31415233208
1766,174515.92347615273
1767,207286.4693728877
1768,151390.57340157236
1769,164459.21109361117
1770,152643.0759266153
1771,130235.92846274574
1772,128352.17752056726
1773,136340.649154767
1774,132886.15261676337
1775,140208.2668755921
1776,124670.28906962728
1777,117059.06113011102
1778,144909.82046211042
1779,121871.32992515806
1780,174807.39582701324
1781,130868.9191076885
1782,94246.31288580807
1783,150052.8311180098
1784,109934.48511967473
1785,115113.549721466
1786,132130.0088085607
1787,161896.38492695556
1788,58855.07122706237
1789,92662.04747614676
1790,79391.23586515976
1791,186810.6853581418
1792,160355.8985592166
1793,133438.22370214915
1794,149363.8469194929
1795,136233.785687604
1796,125470.88630354425
1797,115251.04101576815
1798,127832.23357731047
1799,110806.6414535047
1800,143375.78919130756
1801,140248.76094611626
1802,123492.89107741103
1803,144637.45349022833
1804,141726.90161014048
1805,136677.33538437542
1806,119153.63654695236
1807,119893.01233524327
1808,116582.56131683206
1809,130322.06891338983
1810,153712.8143718407
1811,95053.33689353784
1812,96731.40582496407
1813,124052.65367535215
1814,97302.04709720491
1815,54288.91521702476
1816,102757.76887763855
1817,121234.20275257576
1818,170889.00410370488
1819,131366.64936358662
1820,63989.42734781455
1821,111348.70013239046
1822,152099.74421085563
1823,52197.14739689824
1824,127589.02008158418
1825,138350.95425927604
1826,115122.02376298161
1827,100630.80637862819
1828,131743.7525713632
1829,106315.30914243028
1830,144691.90850552625
1831,135582.68843186193
1832,84307.69589058553
1833,141358.86949657777
1834,123560.6406426425
1835,125639.21431671441
1836,120614.04827663791
1837,85606.61454947722
1838,127404.22793208755
1839,99045.66097325392
1840,177595.82639265867
1841,140461.6050850762
1842,90146.43780124567
1843,136512.91524537557
1844,140599.64025154721
1845,135028.06827099083
1846,155466.25513480554
1847,164932.47197603306
1848,62374.24553110137
1849,107172.42360824185
1850,117457.85654894036
1851,155539.09426778564
1852,120659.37695226367
1853,142671.408574251
1854,163850.53202488844
1855,146129.0008685184
1856,219069.11708101287
1857,146929.30735426839
1858,142935.84760748973
1859,119949.6413285597
1860,158119.9028874533
1861,119791.467665792
1862,303304.5651104069
1863,293427.6553771626
1864,293427.6553771626
1865,322337.51659093436
1866,344935.56814142654
1867,230028.04716605204
1868,293857.66778393247
1869,203951.0279986599
1870,230129.723263545
1871,254058.12972275654
1872,170715.3009473228
1873,217364.08251004468
1874,134096.39054157338
1875,190388.2693995145
1876,196835.41769550234
1877,217213.87560102768
1878,207732.6190462106
1879,129071.38286387431
1880,137498.63118443012
1881,253580.36426663696
1882,244703.8674590148
1883,194721.54857578294
1884,208612.6399788315
1885,233422.76679828065
1886,286215.47376211104
1887,203088.8203895084
1888,266069.72384926537
1889,156515.40415896723
1890,125092.13837082875
1891,134310.42139788723
1892,99682.69775854053
1893,127670.42768940574
1894,130018.21410476288
1895,131378.182694882
1896,122473.27121887183
1897,111188.80635307237
1898,109194.83867085772
1899,157991.8616946897
1900,145735.62197131495
1901,167497.6053957702
1902,146526.7033477938
1903,208260.08413627328
1904,146582.67271347519
1905,192208.69350046566
1906,171411.98416495582
1907,194247.7627371106
1908,116548.7312529592
1909,132580.81034768213
1910,119931.75062192114
1911,234229.7851399533
1912,296732.3472093711
1913,150360.96877943093
1914,73457.42572908159
1915,327183.1657855052
1916,62061.07362274934
1917,244988.56054254825
1918,136182.2414853888
1919,161995.893116173
1920,144807.9990188116
1921,416300.7197883379
1922,328669.5257769932
1923,222496.53701957807
1924,226072.57647933278
1925,194510.11498856518
1926,398649.87180467404
1927,133123.5730194856
1928,161587.1751876764
1929,122751.40161728175
1930,132742.39982420107
1931,150532.89615311287
1932,149361.37204320196
1933,188295.5740915705
1934,183786.85824927303
1935,178760.51432872712
1936,193310.16908193642
1937,179224.32948863375
1938,180261.74013554322
1939,227999.87246629
1940,190840.8229182902
1941,169782.78569501534
1942,183394.9488625711
1943,214483.42158072928
1944,388040.1639947672
1945,411659.0560479397
1946,173311.50777164762
1947,320049.83552970533
1948,182523.9985116107
1949,254096.929463876
1950,178819.08703795238
1951,263985.56227968883
1952,206091.69888707675
